교과목, 학점, 교과목코드
교양탁구,2,general
교양볼링,2,general
교양테니스,2,general
해양레포츠,2,general
교양축구,2,general
교양농구,2,general
교양소프트볼,2,general
장애인의이해,3,general
교양바둑입문,3,general
현대인과정신건강,3,general
태극권,2,general
실용한의학,3,general
태권도,2,general
뉴스포츠,2,general
교양일본어,3,general
중급한국어1,3,general
중급한국어2,3,general
비즈니스영어,3,general
초급불어,3,general
기초영어,2,general
글로벌잉글리쉬1,2,general
쉽게!쉽게!실생활일본어첫걸음,3,general
한국어문법입문,3,general
한국어회화입문,3,general
한국어독해입문,3,general
한국어활용입문,3,general
한국어문법초급,3,general
한국어회화초급,3,general
한국어독해초급,3,general
한국어활용초급,3,general
디지털컨텐츠이해및제작,3,general
교양포토샵,2,general
교양플래쉬,2,general
프리젠테이션디자인실무,3,general
성공학특강,2,general
용인학,2,general
교수(김상운)세미나,1,general
교수(장혁수)세미나,1,general
교수(홍석원)세미나,1,general
교수(조세형)세미나,1,general
교수(권동섭)세미나,1,general
교수(김상균)세미나,1,general
교수(한승철)세미나,1,general
교수(신민호)세미나,1,general
교수(서동애)세미나,1,general
교수(박장근)세미나,1,general
교수(박윤선)세미나,1,general
교수(조규근)세미나,1,general
교수(박홍용)세미나,1,general
교수(서재홍)세미나,1,general
교수(조진호)세미나,1,general
교수(신찬선)세미나,1,general
교수(박종성-신소재)세미나,1,general
교수(박종성-체육)세미나,1,general
교수(이정선)세미나,1,general
교수(임경훈)세미나,1,general
교수(전양진)세미나,1,general
교수(이민선)세미나,1,general
교수(김정명)세미나,1,general
교수(홍은경)세미나,1,general
교수(양지영)세미나,1,general
교수(이복남)세미나,1,general
교수(최일규)세미나,1,general
교수(이성효)세미나,1,general
교수(김영희)세미나,1,general
교수(이지연)세미나,1,general
교수(엄용희)세미나,1,general
교수(이보경)세미나,1,general
교수(김재덕)세미나,1,general
교수(박찬기)세미나,1,general
교수(남수경)세미나,1,general
교수(다니엘라트링스)세미나,1,general
교수(홍덕헌)세미나,1,general
교수(김정진)세미나,1,general
교수(윤갑진)세미나,1,general
교수(권철안)세미나,1,general
교수(조종원)세미나,1,general
교수(구상호)세미나,1,general
교수(이동기)세미나,1,general
교수(박노경)세미나,1,general
교수(이안나)세미나,1,general
교수(황진아)세미나,1,general
교수(이원근)세미나,1,general
교수(이창로)세미나,1,general
교수(이범주)세미나,1,general
교수(강상희)세미나,1,general
교수(이승재)세미나,1,general
교수(서동선)세미나,1,general
교수(박상윤)세미나,1,general
교수(김용화)세미나,1,general
교수(이광배)세미나,1,general
교수(강태익)세미나,1,general
교수(박원택)세미나,1,general
교수(박재현)세미나,1,general
교수(장덕진)세미나,1,general
교수(박성)세미나,1,general
교수(김동훈)세미나,1,general
교수(김동욱)세미나,1,general
교수(박병정)세미나,1,general
교수(박세준)세미나,1,general
교수(김정수)세미나,1,general
교수(이계한)세미나,1,general
교수(박강)세미나,1,general
교수(이수진)세미나,1,general
교수(최민석)세미나,1,general
교수(이규진)세미나,1,general
교수(장재덕)세미나,1,general
교수(박승은)세미나,1,general
전공과진로1,1,general
전공과진로2,1,general
전공과진로2,1,general
전공과창업,1,general
전공과창업,1,general
교육학개론,2,general
교육심리,2,general
교육평가,2,general
생활지도와상담,2,general
교육철학및교육사,2,general
특수교육학개론,2,general
교육방법및교육공학,2,general
교육사회,2,general
교직실무,2,general
영어2,2,all
영어회화2,1,all
체육사,3,basic
